Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146461727,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1203.0,1900.77816
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146464798,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1202.0,1899.19813
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146469629,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1201.0,1897.6181
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146482259,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1200.0,1896.03806
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146488035,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1199.0,1894.45803
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146559375,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1198.0,1892.878
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146562765,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1197.0,1891.29797
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146588412,07-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1196.0,1889.71794
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146592281,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1195.0,1888.1379
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146595061,07-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1194.0,1886.55787
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146801006,08-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1192.0,1883.39781
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146865858,08-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1190.0,1880.23775
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146869568,08-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1188.0,1877.07768
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146883277,08-03-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1184.0,1870.75756
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146920604,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1185.0,1872.33759
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146920914,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1184.0,1870.75756
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146924239,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1183.0,1869.17752
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146960796,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1182.0,1867.59749
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146962230,08-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1180.0,1864.43743
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146987502,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1179.0,1862.8574
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1146999291,08-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1178.0,1861.27737
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147004379,08-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1176.0,1858.1173
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147022857,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1174.0,1854.95724
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147037898,09-03-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,1171.0,1850.21714
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147041046,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1170.0,1848.63711
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147089515,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1169.0,1847.05708
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147096880,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1167.0,1843.89702
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147106937,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1166.0,1842.31698
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147124978,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1165.0,1840.73695
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147151612,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1163.0,1837.57689
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147165463,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1161.0,1834.41683
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147226059,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1159.0,1831.25676
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147303204,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1160.0,1832.83679
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147312677,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1159.0,1831.25676
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147319360,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1158.0,1829.67673
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147327094,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1157.0,1828.0967
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147330717,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1156.0,1826.51667
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147336555,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1155.0,1824.93664
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147358857,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1154.0,1823.3566
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147359147,09-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1153.0,1821.77657
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147388323,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1151.0,1818.61651
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147462762,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1150.0,1817.03648
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147600570,09-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1149.0,1815.45645
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147621344,09-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1147.0,1812.29638
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147710270,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1146.0,1810.71635
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147767252,10-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1144.0,1807.55629
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147868423,10-03-2024,2.1,-8.4,8546103.0,PCS,Issue to Patient,4.0,1.58003,-6.32013,1140.0,1801.23616
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147921966,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1139.0,1799.65613
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147922241,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1138.0,1798.0761
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147926268,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1137.0,1796.49607
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147996443,10-03-2024,2.1,-2.1,8546104.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1136.0,1794.91603
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1147999407,10-03-2024,2.1,-2.1,8546104.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1135.0,1793.336
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148004210,10-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1134.0,1791.75597
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148004322,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1133.0,1790.17594
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148005124,10-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1132.0,1788.59591
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148010896,10-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1131.0,1787.01587
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148061589,10-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1129.0,1783.85581
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148260618,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1128.0,1782.27578
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148271254,11-03-2024,2.1,-6.3,8546103.0,PCS,Issue to Patient,3.0,1.58003,-4.7401,1125.0,1777.53568
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148279694,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1124.0,1775.95565
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148283307,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1123.0,1774.37562
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148286511,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1122.0,1772.79559
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148294340,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1121.0,1771.21556
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148323422,11-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1119.0,1768.05549
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148334930,11-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1117.0,1764.89543
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148349300,11-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1115.0,1761.73537
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148349310,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1114.0,1760.15534
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148398596,11-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1112.0,1756.99527
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148451052,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1111.0,1755.41524
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148451307,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1110.0,1753.83521
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148453775,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1109.0,1752.25518
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148457487,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1108.0,1750.67515
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148457682,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1107.0,1749.09511
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148458020,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1106.0,1747.51508
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148460219,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1105.0,1745.93505
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148462872,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1104.0,1744.35502
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148463052,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1103.0,1742.77499
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148472829,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1102.0,1741.19495
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148472932,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1101.0,1739.61492
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148495952,11-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1099.0,1736.45486
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148498235,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1098.0,1734.87483
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148577988,11-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1097.0,1733.2948
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148714909,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1096.0,1731.71476
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523378,1148798880,12-03-2024,2.1,-8.4,8546104.0,PCS,Int Order Direct Ship,4.0,1.58003,-6.32013,1092.0,1725.39464
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17523570,1148799301,12-03-2024,2.1,-2.1,8546100.0,PCS,Int Order Direct Ship,1.0,1.58003,-1.58003,1091.0,1723.81461
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148799847,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1090.0,1722.23457
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148804669,12-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1088.0,1719.07451
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17524244,1148804673,12-03-2024,2.1,-10.5,854683.0,PCS,Int Order Direct Ship,5.0,1.58003,-7.90016,1083.0,1711.17435
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148814095,12-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1081.0,1708.01429
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148907867,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1080.0,1706.43426
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148911375,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1079.0,1704.85423
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148911385,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1078.0,1703.27419
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148954451,12-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1076.0,1700.11413
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148967542,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1075.0,1698.5341
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148984277,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1074.0,1696.95407
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148986996,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1073.0,1695.37404
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148992178,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1072.0,1693.794
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148992201,12-03-2024,2.1,-4.2,8546103.0,PCS,Issue to Patient,2.0,1.58003,-3.16006,1070.0,1690.63394
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148996854,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1069.0,1689.05391
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148998814,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1068.0,1687.47388
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1148999315,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1067.0,1685.89384
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149081887,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1066.0,1684.31381
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149116299,12-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1065.0,1682.73378
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149303125,13-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1064.0,1681.15375
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149303748,13-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1063.0,1679.57372
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149446713,13-03-2024,2.1,-2.1,8546103.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1062.0,1677.99369
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149461478,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1061.0,1676.41365
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149462748,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1060.0,1674.83362
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149464804,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1059.0,1673.25359
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149464814,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1058.0,1671.67356
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149467716,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1057.0,1670.09353
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149470409,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1056.0,1668.5135
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149470604,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1055.0,1666.93346
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149472093,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1054.0,1665.35343
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149472108,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1053.0,1663.7734
6590020029,MAGNESIUM SULPHATE 50% INJ -5ML,Medicine,Rayan Hospital,RYN_IP,,,,1149483347,13-03-2024,2.1,-2.1,8546106.0,PCS,Issue to Patient,1.0,1.58003,-1.58003,1052.0,1662.19337
