Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184600688,23-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,27.0,341.29043
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1184685013,23-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,76.0,960.66935
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185105783,24-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,75.0,948.02896
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185330664,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,74.0,935.38858
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185376849,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,73.0,922.74819
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185449295,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,72.0,910.1078
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185460640,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,71.0,897.46742
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185495898,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,72.0,910.1078
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185511929,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,71.0,897.46742
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1185618214,25-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,70.0,884.82703
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15885180,1185622808,25-05-2024,16.05,-32.1,5897118.0,20,Move Order Issue,2.0,12.64039,-25.28077,68.0,859.54626
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1186832770,27-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,67.0,846.90587
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1186877597,27-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,66.0,834.26549
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1186896390,27-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,65.0,821.6251
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187232385,28-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,64.0,808.98471
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187258061,28-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,63.0,796.34433
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187358916,28-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,62.0,783.70394
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17633993,1187849970,29-05-2024,16.05,-160.5,5897119.0,20,Int Order Direct Ship,10.0,12.64039,-126.40386,53.0,669.94047
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187874167,29-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,52.0,657.30008
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1187899034,29-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,51.0,644.65969
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1188087612,29-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,50.0,632.01931
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1188111913,29-05-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,49.0,619.37892
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1188520215,30-05-2024,16.05,-16.05,5897118.0,20,Issue to Patient,1.0,12.64039,-12.64039,50.0,632.01931
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189079604,31-05-2024,16.05,-16.05,5897119.0,20,Issue to Patient,1.0,12.64039,-12.64039,50.0,632.01931
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17636057,1189301044,01-06-2024,16.05,-16.05,5897118.0,20,Int Order Direct Ship,1.0,12.64039,-12.64039,49.0,619.37892
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17636057,1189301048,01-06-2024,16.05,-48.15,5897123.0,20,Int Order Direct Ship,3.0,12.64039,-37.92116,46.0,581.45776
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17636057,1189301051,01-06-2024,16.05,-176.55,5897119.0,20,Int Order Direct Ship,11.0,12.64039,-139.04425,35.0,442.41352
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189312029,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,34.0,429.77313
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189346286,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,33.0,417.13274
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189361557,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,32.0,404.49236
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189408568,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,31.0,391.85197
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189453430,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,31.0,391.85197
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189513144,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,30.0,379.21158
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189545599,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,30.0,379.21158
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189576468,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,30.0,379.21158
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189615390,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,29.0,366.5712
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189657877,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,28.0,353.93081
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189784834,01-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,27.0,341.29043
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1189875633,02-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,26.0,328.65004
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1190313190,02-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,26.0,328.65004
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1190376349,02-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,25.0,316.00965
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1190404852,02-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,24.0,303.36927
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1190806784,03-06-2024,16.05,-16.05,5897123.0,20,Issue to Patient,1.0,12.64039,-12.64039,23.0,290.72888
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1190969537,03-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,62.0,783.70394
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1191390493,04-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,61.0,771.06356
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1192196512,05-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,60.0,758.42317
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1193749210,08-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,59.0,745.78278
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1193902093,08-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,58.0,733.1424
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15951311,1194978621,10-06-2024,16.05,-32.1,5897118.0,20,Move Order Issue,2.0,12.64039,-25.28077,56.0,707.86162
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RAY_OPTHA,RYN 11216-Ophthalmology,,15951311,1194978621,10-06-2024,16.05,-48.15,5897123.0,20,Move Order Issue,3.0,12.64039,-37.92116,53.0,669.94047
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1195225780,10-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,152.0,1921.33869
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17655837,1195461331,11-06-2024,16.05,-32.1,5897122.0,20,Int Order Direct Ship,2.0,12.64039,-25.28077,150.0,1896.05792
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17655837,1195461337,11-06-2024,16.05,-288.9,5897123.0,20,Int Order Direct Ship,18.0,12.64039,-227.52695,132.0,1668.53097
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1195543789,11-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,131.0,1655.89059
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1196213240,12-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,230.0,2907.28881
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1196231043,12-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,229.0,2894.64843
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1196843938,13-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,229.0,2894.64843
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1197667832,16-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,228.0,2882.00804
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200552904,24-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,227.0,2869.36766
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200853448,24-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,226.0,2856.72727
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200853483,24-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,225.0,2844.08688
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1200912153,24-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,224.0,2831.4465
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201045527,24-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,223.0,2818.80611
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201371668,25-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,222.0,2806.16573
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201410776,25-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,221.0,2793.52534
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201499346,25-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,220.0,2780.88495
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1201499371,25-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,219.0,2768.24457
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1202017227,26-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,218.0,2755.60418
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_OR,17682644,1203326278,29-06-2024,16.05,-240.75,5897122.0,20,Int Order Direct Ship,15.0,12.64039,-189.60579,203.0,2565.99839
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1203358163,29-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,202.0,2553.358
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1203399356,29-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,201.0,2540.71762
6260090011,PRED FORTE 1% ED SUS 5 ML,Medicine,Rayan Hospital,RYN_IP,,,,1203980950,30-06-2024,16.05,-16.05,5897122.0,20,Issue to Patient,1.0,12.64039,-12.64039,200.0,2528.07723
