Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143415218,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,55.0,298.46055
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143471535,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,54.0,293.034
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143507468,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,53.0,287.60744
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143524869,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,52.0,282.18089
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143560152,02-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,51.0,276.75433
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,Rayan Hospital,RYN_MSPS,RHC11844,1143725037,03-03-2024,6.2,-49.6,647083.0,VL,Return to Store/Other Branch,8.0,5.42656,-43.41244,43.0,233.34189
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,Rayan Hospital,RYN_IP,RHC11848,1143841067,03-03-2024,6.2,-43.4,647038.0,VL,Return to Store/Other Branch,7.0,5.42656,-37.98589,36.0,195.356
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145190520,05-03-2024,6.2,-12.4,647083.0,VL,Move Order Issue,2.0,5.42656,-10.85311,42.0,227.91537
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1148535639,11-03-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,41.0,222.48882
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148653664,11-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,72.0,390.71221
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148948481,12-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,74.0,401.56534
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1148995036,12-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,73.0,396.13878
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149406295,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,72.0,390.71222
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149434374,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,71.0,385.28566
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149454298,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,70.0,379.8591
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149471388,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,69.0,374.43255
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149525493,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,68.0,369.00599
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149531800,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,67.0,363.57943
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1149572543,13-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,66.0,358.15287
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150004802,14-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,65.0,352.72631
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150089818,14-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,64.0,347.29975
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150108379,14-03-2024,6.2,-31.0,647077.0,VL,Issue to Patient,5.0,5.42656,-27.13279,59.0,320.16696
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150141341,14-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,58.0,314.7404
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150222170,15-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,57.0,309.31384
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150518492,16-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,56.0,303.88728
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150664940,16-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,55.0,298.46073
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150703326,16-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,54.0,293.03417
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1150760726,16-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,53.0,287.60761
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152773029,20-03-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42656,-10.85312,51.0,276.75449
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1152903017,20-03-2024,6.2,-12.4,647077.0,VL,Issue to Patient,2.0,5.42656,-10.85312,49.0,265.90137
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1154395746,24-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,48.0,260.47481
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1154856313,24-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,47.0,255.04826
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15676024,1155133675,25-03-2024,6.2,-12.4,647083.0,VL,Move Order Issue,2.0,5.42656,-10.85312,45.0,244.19514
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1155929747,26-03-2024,6.2,-6.2,647077.0,VL,Issue to Patient,1.0,5.42656,-5.42656,44.0,238.76858
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1156190196,27-03-2024,6.2,-6.2,647070.0,VL,Issue to Patient,1.0,5.42656,-5.42656,43.0,233.34202
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1156199328,27-03-2024,6.2,-6.2,647070.0,VL,Issue to Patient,1.0,5.42656,-5.42656,42.0,227.91546
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1184759694,23-05-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,41.0,222.4889
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1186892740,27-05-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,40.0,217.06235
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1188056203,29-05-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,39.0,211.63579
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15904008,1188639258,30-05-2024,6.2,-18.6,647077.0,VL,Move Order Issue,3.0,5.42656,-16.27968,36.0,195.35611
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15904008,1188639258,30-05-2024,6.2,-12.4,647083.0,VL,Move Order Issue,2.0,5.42656,-10.85312,34.0,184.50299
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1188915058,30-05-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,33.0,179.07644
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_CATHLB,,,,1188915402,30-05-2024,6.2,-6.2,647083.0,VL,Issue to Patient,1.0,5.42656,-5.42656,32.0,173.64988
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,RYN 11109-Operation Room (O.R),,15907040,1189013125,31-05-2024,6.2,-62.0,647038.0,VL,Move Order Issue,10.0,5.42656,-54.26559,22.0,119.38429
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189128725,31-05-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,33.0,179.07644
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189130227,31-05-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,32.0,173.64988
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189131788,31-05-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,31.0,168.22332
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189135013,31-05-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,30.0,162.79676
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189369893,01-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,29.0,157.3702
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189445554,01-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,28.0,151.94364
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189476895,01-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,27.0,146.51708
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189501988,01-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,26.0,141.09052
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189507858,01-06-2024,6.2,-12.4,647074.0,VL,Issue to Patient,2.0,5.42656,-10.85312,24.0,130.23741
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1189519024,01-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,23.0,124.81085
6020040011,XYLOCAINE-1% INJECTION 50ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1190014316,02-06-2024,6.2,-6.2,647074.0,VL,Issue to Patient,1.0,5.42656,-5.42656,22.0,119.38429
