Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145194840,05-03-2024,18.65,-634.1,620313.0,AMP,Move Order Issue,34.0,16.31764,-554.79983,192.0,3132.9873
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15620275,1145194840,05-03-2024,18.65,-298.4,620355.0,AMP,Move Order Issue,16.0,16.31764,-261.08227,176.0,2871.90502
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1146296801,07-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,195.0,3181.94083
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1146517470,07-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,214.0,3491.97664
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1147793411,10-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,213.0,3475.65899
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148423258,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,232.0,3785.69479
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148433093,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,231.0,3769.37714
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148438885,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,230.0,3753.05949
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148454878,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,229.0,3736.74184
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148463102,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,228.0,3720.42419
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148485653,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,227.0,3704.10654
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148517969,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,226.0,3687.78889
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148526730,11-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.31765,-32.6353,224.0,3655.15359
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148536829,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,223.0,3638.83594
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148537740,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,222.0,3622.51829
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148539696,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,221.0,3606.20064
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148580023,11-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31765,-16.31765,220.0,3589.88299
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148925589,12-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,339.0,5531.68606
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931590,12-03-2024,18.65,-447.6,620313.0,AMP,Move Order Issue,24.0,16.31766,-391.62379,315.0,5140.06227
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931590,12-03-2024,18.65,-857.9,62032.0,AMP,Move Order Issue,46.0,16.31766,-750.61227,269.0,4389.45
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15641828,1148931590,12-03-2024,18.65,-373.0,620358.0,AMP,Move Order Issue,20.0,16.31766,-326.35316,249.0,4063.09684
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148942350,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,248.0,4046.77918
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148946235,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,247.0,4030.46152
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148948014,12-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,246.0,4014.14387
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148954637,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,245.0,3997.82621
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148988991,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,244.0,3981.50855
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148989566,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,243.0,3965.19089
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1148989601,12-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,242.0,3948.87323
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149078942,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,241.0,3932.55558
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149083317,12-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,240.0,3916.23792
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149084896,12-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,239.0,3899.92026
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149456386,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31766,-16.31766,238.0,3883.6026
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149488602,13-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.31763,-32.63526,246.0,4014.13682
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149489608,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,245.0,3997.81919
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149528879,13-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,244.0,3981.50156
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149532107,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,243.0,3965.18393
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149532465,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,242.0,3948.8663
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149554694,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,241.0,3932.54867
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149556301,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,240.0,3916.23104
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149556850,13-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,239.0,3899.91341
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149567535,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,238.0,3883.59578
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149567655,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,237.0,3867.27815
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1149568487,13-03-2024,18.65,-18.65,620313.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,236.0,3850.96052
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149575160,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,235.0,3834.64289
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149576537,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,234.0,3818.32526
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149577669,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,233.0,3802.00763
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149578420,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,232.0,3785.69
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149578918,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,231.0,3769.37238
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149579078,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,230.0,3753.05475
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149579417,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,229.0,3736.73712
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149587097,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,228.0,3720.41949
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149587247,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,227.0,3704.10186
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149590397,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,226.0,3687.78423
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149592348,13-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,225.0,3671.4666
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1149908216,14-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,224.0,3655.14897
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150328669,15-03-2024,18.65,-37.3,620362.0,AMP,Issue to Patient,2.0,16.31763,-32.63526,222.0,3622.51371
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150335945,15-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,221.0,3606.19608
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150344922,15-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,220.0,3589.87845
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150345768,15-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,219.0,3573.56082
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150368294,15-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,218.0,3557.24319
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150622019,16-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,217.0,3540.92556
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1150678204,16-03-2024,18.65,-18.65,620362.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,216.0,3524.60794
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150778356,16-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,215.0,3508.29031
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780074,16-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,214.0,3491.97268
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780154,16-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,213.0,3475.65505
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150780593,16-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,212.0,3459.33742
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1150781491,16-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31763,-16.31763,211.0,3443.01979
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151144705,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,275.0,4487.30388
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151171204,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,274.0,4470.98642
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151246178,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,273.0,4454.66895
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151253199,17-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.31747,-32.63494,271.0,4422.03401
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151256081,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,270.0,4405.71654
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151273120,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,269.0,4389.39907
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151277737,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,268.0,4373.0816
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151309686,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,267.0,4356.76413
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151309721,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,266.0,4340.44667
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151317282,17-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.31747,-32.63494,264.0,4307.81173
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151323659,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,263.0,4291.49426
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151324324,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,262.0,4275.17679
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151325568,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,261.0,4258.85932
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151326806,17-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,260.0,4242.54185
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151751846,18-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,259.0,4226.22439
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151758510,18-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,258.0,4209.90692
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151787683,18-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,257.0,4193.58945
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1151788975,18-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31747,-16.31747,256.0,4177.27198
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121076,25-03-2024,18.65,-111.9,62032.0,AMP,Move Order Issue,6.0,16.31731,-97.90384,315.0,5139.95144
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ER,RYN 11206-E.R. (Emergency Room),,15675970,1155121080,25-03-2024,18.65,-2256.65,620362.0,AMP,Move Order Issue,121.0,16.31731,-1974.39404,194.0,3165.55739
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155653289,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,231.0,3769.2735
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155676066,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,230.0,3752.9563
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155678122,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,229.0,3736.6391
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155742206,26-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,227.0,3704.0047
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155809344,26-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,225.0,3671.37029
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155817384,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,224.0,3655.05309
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155818929,26-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,222.0,3622.41869
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155820471,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,221.0,3606.10149
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155823294,26-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,219.0,3573.46709
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155823917,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,218.0,3557.14988
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155824853,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,217.0,3540.83268
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155825558,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,216.0,3524.51548
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155825817,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,215.0,3508.19828
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1155826993,26-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,214.0,3491.88108
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156156344,27-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,213.0,3475.56388
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156220836,27-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,211.0,3442.92948
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156255501,27-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,210.0,3426.61227
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156274852,27-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,209.0,3410.29507
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156277763,27-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,207.0,3377.66067
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156323000,27-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.3172,-16.3172,206.0,3361.34347
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156375218,27-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.3172,-32.6344,204.0,3328.70907
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_ANSTHA,,,,1156378953,27-03-2024,18.65,-37.3,620311.0,AMP,Issue to Patient,2.0,16.31718,-32.63435,212.0,3459.24137
6240070013,SOLUCORTEF-100MG INJ VIAL 1'S,Medicine,Rayan Hospital Clinics,RAY_RCVRY,,,,1156923365,28-03-2024,18.65,-18.65,620311.0,AMP,Issue to Patient,1.0,16.31718,-16.31718,211.0,3442.9242
