Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17634529,1186864913,27-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,2979.0,16631.61485
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_MW,17634478,1187002635,27-05-2024,6.38,-63.8,8521151.0,PCS,Int Order Direct Ship,10.0,5.58295,-55.82952,2969.0,16575.78533
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PTDN3F,17634442,1187024573,27-05-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,2966.0,16559.03647
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17634443,1187159767,28-05-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,2963.0,16542.28761
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_DSU,17634482,1187161255,28-05-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2961.0,16531.12171
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17634358,1188584731,30-05-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,2960.0,16525.53875
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDB,17635542,1188651334,30-05-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,2955.0,16497.62399
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17634356,1188734710,30-05-2024,6.38,-25.52,8521151.0,PCS,Int Order Direct Ship,4.0,5.58295,-22.33181,2951.0,16475.29218
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17635701,1189328621,01-06-2024,6.38,-108.46,8521151.0,PCS,Int Order Direct Ship,17.0,5.58295,-94.91019,2934.0,16380.382
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17635716,1189710596,01-06-2024,6.38,-6.38,8521151.0,PCS,Int Order Direct Ship,1.0,5.58295,-5.58295,2933.0,16374.79904
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17635714,1189914884,02-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2931.0,16363.63314
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_PNWRDA,17641900,1190158438,02-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2929.0,16352.46723
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17641901,1190231126,02-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2927.0,16341.30133
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17656530,1196113397,12-06-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,2921.0,16307.80362
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17674476,1201570129,25-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2919.0,16296.63771
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_RCVRY,17674474,1201580851,25-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2917.0,16285.47181
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17674481,1201793840,26-06-2024,6.38,-12.76,8521151.0,PCS,Int Order Direct Ship,2.0,5.58295,-11.1659,2915.0,16274.3059
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17674480,1201840764,26-06-2024,6.38,-19.14,8521151.0,PCS,Int Order Direct Ship,3.0,5.58295,-16.74886,2912.0,16257.55705
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17674483,1201844389,26-06-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,2907.0,16229.64228
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17675222,1203242571,29-06-2024,6.38,-31.9,8521151.0,PCS,Int Order Direct Ship,5.0,5.58295,-27.91476,2902.0,16201.72752
6090290012,TRAMAL-100MG INJ AMP (2ML) -1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17675223,1203242605,29-06-2024,6.38,-38.28,8521151.0,PCS,Int Order Direct Ship,6.0,5.58295,-33.49771,2896.0,16168.22981
