Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146276972,07-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1025.0,9275.12424
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146295899,07-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1023.0,9257.02643
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146308924,07-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1019.0,9220.83083
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146801011,08-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1015.0,9184.63522
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146801016,08-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1011.0,9148.43961
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146801021,08-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1007.0,9112.24401
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146835003,08-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,1003.0,9076.0484
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146843335,08-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,1001.0,9057.9506
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1146844684,08-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,997.0,9021.75499
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147052857,09-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,993.0,8985.55938
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147053062,09-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,989.0,8949.36378
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147053222,09-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,985.0,8913.16817
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147078729,09-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,981.0,8876.97256
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147094449,09-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,979.0,8858.87476
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147104596,09-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,975.0,8822.67915
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147230517,09-03-2024,9.91,-49.55,861656.0,PCS,Issue to Patient,5.0,9.0489,-45.24451,970.0,8777.43464
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147670932,10-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,966.0,8741.23904
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147671007,10-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,962.0,8705.04343
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147671047,10-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,958.0,8668.84782
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147699560,10-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,954.0,8632.65222
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147720540,10-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,950.0,8596.45661
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1147982238,10-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,947.0,8569.3099
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148274785,11-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,945.0,8551.2121
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148296423,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,941.0,8515.01649
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148296588,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,937.0,8478.82089
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148296718,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,933.0,8442.62528
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148303283,11-03-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,932.0,8433.57638
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148306645,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,928.0,8397.38077
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148306650,11-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,925.0,8370.23407
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148320031,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,921.0,8334.03846
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148498255,11-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,921.0,8334.03846
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148748073,12-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,917.0,8297.84285
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148793305,12-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,913.0,8261.64725
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148796901,12-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,910.0,8234.50054
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148810711,12-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,906.0,8198.30493
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148814892,12-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,903.0,8171.15823
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1148930645,12-03-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,902.0,8162.10933
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149089600,12-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,898.0,8125.91372
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149260297,13-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,894.0,8089.71811
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149260302,13-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,890.0,8053.52251
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149260307,13-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,886.0,8017.3269
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149303130,13-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,882.0,7981.13129
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149307428,13-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,879.0,7953.98459
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149324423,13-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,875.0,7917.78898
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149414380,13-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,872.0,7890.64228
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149786968,14-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,872.0,7890.64228
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149786978,14-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,868.0,7854.44667
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149786988,14-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,864.0,7818.25106
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149823195,14-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,862.0,7800.15326
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149844502,14-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,860.0,7782.05546
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1149846459,14-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,856.0,7745.85985
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150255353,15-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,856.0,7745.85985
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150255358,15-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,852.0,7709.66424
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150255363,15-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,849.0,7682.51754
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150299424,15-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,847.0,7664.41973
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150363636,15-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,844.0,7637.27303
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150379495,15-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,840.0,7601.07742
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150472478,16-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,836.0,7564.88182
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150472533,16-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,832.0,7528.68621
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150472613,16-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,828.0,7492.4906
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150502824,16-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,825.0,7465.3439
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150518962,16-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,823.0,7447.24609
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150790100,16-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,823.0,7447.24609
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150997028,17-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,821.0,7429.14829
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150997168,17-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,817.0,7392.95268
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1150997278,17-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,813.0,7356.75708
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151024336,17-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,810.0,7329.61037
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151046184,17-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,808.0,7311.51257
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151348633,17-03-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,807.0,7302.46367
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151351425,17-03-2024,9.91,-99.1,861656.0,PCS,Issue to Patient,10.0,9.0489,-90.48902,797.0,7211.97465
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151558697,18-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,803.0,7266.26806
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151558782,18-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,799.0,7230.07245
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151558937,18-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,797.0,7211.97465
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151604454,18-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,794.0,7184.82795
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151638019,18-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,792.0,7166.73014
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1151994644,18-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,790.0,7148.63234
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152121121,19-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,786.0,7112.43673
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152121331,19-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,782.0,7076.24112
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152122411,19-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,778.0,7040.04552
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152149784,19-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,776.0,7021.94771
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152168587,19-03-2024,9.91,-9.91,861649.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,776.0,7021.94771
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152168592,19-03-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,775.0,7012.89881
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152199886,19-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,772.0,6985.75211
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152373345,19-03-2024,9.91,-9.91,861656.0,PCS,Issue to Patient,1.0,9.0489,-9.0489,771.0,6976.70321
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152655156,20-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,767.0,6940.5076
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152655161,20-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,763.0,6904.31199
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152655166,20-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,759.0,6868.11639
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152693144,20-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,756.0,6840.96968
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152696106,20-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,753.0,6813.82298
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1152703802,20-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,751.0,6795.72517
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153209025,21-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,749.0,6777.62737
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153209030,21-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,745.0,6741.43176
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153209035,21-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,741.0,6705.23616
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153239889,21-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,738.0,6678.08945
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153253238,21-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,736.0,6659.99165
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153700174,22-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,732.0,6623.79604
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153700179,22-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,728.0,6587.60043
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153700184,22-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,724.0,6551.40483
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153740114,22-03-2024,9.91,-29.73,861656.0,PCS,Issue to Patient,3.0,9.0489,-27.14671,721.0,6524.25812
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153747449,22-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,719.0,6506.16032
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153914366,23-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,715.0,6469.96471
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153923436,23-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,711.0,6433.7691
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153923506,23-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,707.0,6397.5735
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1153953899,23-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,705.0,6379.47569
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154003317,23-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,703.0,6361.37789
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154426507,24-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,701.0,6343.28009
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154426687,24-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,697.0,6307.08448
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154426947,24-03-2024,9.91,-39.64,861656.0,PCS,Issue to Patient,4.0,9.0489,-36.19561,693.0,6270.88887
6680130001,ACETYLCYSTEINE 200MG/ML (20%) AMP 10ML 1'S,Medicine,Rayan Hospital,RYN_IP,,,,1154473446,24-03-2024,9.91,-19.82,861656.0,PCS,Issue to Patient,2.0,9.0489,-18.0978,691.0,6252.79107
