Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15892253,1186640533,27-05-2024,30.35,-30.35,8681121.0,VL,Move Order Issue,1.0,26.55649,-26.55649,254.0,6745.34814
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_ENT,RYN 11205-E.N.T. (Otolaryngology),,15891955,1186723614,27-05-2024,30.35,-30.35,8681114.0,VL,Move Order Issue,1.0,26.55649,-26.55649,253.0,6718.79165
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187146176,28-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,252.0,6692.23517
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187642882,28-05-2024,30.35,-60.7,8681130.0,VL,Issue to Patient,2.0,26.55649,-53.11298,250.0,6639.12219
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187782737,29-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,249.0,6612.5657
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187783336,29-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,248.0,6586.00921
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_IVF,,,,1187835519,29-05-2024,30.35,-30.35,8681114.0,VL,Physical Inv Adjust,1.0,26.55649,-26.55649,247.0,6559.45272
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1187893471,29-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,247.0,6559.45272
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_OBGY2F,,,,1187933362,29-05-2024,30.35,-30.35,8681118.0,VL,Physical Inv Adjust,1.0,26.55649,-26.55649,246.0,6532.89623
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188081567,29-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,246.0,6532.89623
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_DLYSSU,RYN 11213-Nephrology / Renal Dialysis / Hemodialysis ,,15903231,1188278935,29-05-2024,30.35,-30.35,8681120.0,VL,Move Order Issue,1.0,26.55649,-26.55649,245.0,6506.33974
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17634014,1188381915,30-05-2024,30.35,-151.75,8681128.0,VL,Int Order Direct Ship,5.0,26.55649,-132.78244,240.0,6373.5573
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188409350,30-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,239.0,6347.00081
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188474971,30-05-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55649,-26.55649,238.0,6320.44432
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1188583549,30-05-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55649,-26.55649,238.0,6320.44432
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RAY_NEURO,,,,1189037313,31-05-2024,30.35,-30.35,8681117.0,VL,Physical Inv Adjust,1.0,26.55649,-26.55649,237.0,6293.88783
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1189485093,01-06-2024,30.35,-60.7,8681130.0,VL,Issue to Patient,2.0,26.55649,-53.11298,236.0,6267.33135
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1190056891,02-06-2024,30.35,-60.7,8681128.0,VL,Issue to Patient,2.0,26.55649,-53.11298,234.0,6214.21837
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1190094901,02-06-2024,30.35,-242.8,8681130.0,VL,Issue to Patient,8.0,26.55649,-212.45191,226.0,6001.76646
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_SURWRD,17641965,1190238898,02-06-2024,30.35,-30.35,8681128.0,VL,Int Order Direct Ship,1.0,26.55649,-26.55649,225.0,5975.20997
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1190752940,03-06-2024,30.35,-242.8,8681130.0,VL,Issue to Patient,8.0,26.55649,-212.45191,217.0,5762.75806
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1191163235,04-06-2024,30.35,-60.7,8681130.0,VL,Issue to Patient,2.0,26.55649,-53.11298,215.0,5709.64508
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17645363,1192535563,06-06-2024,30.35,-151.75,8681128.0,VL,Int Order Direct Ship,5.0,26.55649,-132.78244,212.0,5629.97562
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1193036273,06-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,227.0,6028.30668
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUA,17653979,1194407034,09-06-2024,30.35,-60.7,8681128.0,VL,Int Order Direct Ship,2.0,26.55642,-53.11283,225.0,5975.19384
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ICUB,17653981,1194412600,09-06-2024,30.35,-30.35,8681128.0,VL,Int Order Direct Ship,1.0,26.55642,-26.55642,224.0,5948.63743
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1196427039,12-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,223.0,5922.08101
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17657472,1196692806,13-06-2024,30.35,-607.0,8681128.0,VL,Int Order Direct Ship,20.0,26.55642,-531.12834,203.0,5390.95267
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1197190395,14-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,202.0,5364.39625
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1197204066,14-06-2024,30.35,-30.35,8681131.0,VL,Issue to Patient,1.0,26.55642,-26.55642,201.0,5337.83983
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1197466898,15-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,201.0,5337.83983
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1197574997,15-06-2024,30.35,-60.7,8681131.0,VL,Issue to Patient,2.0,26.55642,-53.11283,199.0,5284.727
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1197685736,16-06-2024,30.35,-30.35,8681128.0,VL,Issue to Patient,1.0,26.55642,-26.55642,198.0,5258.17058
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17658020,1197739634,16-06-2024,30.35,-212.45,8681128.0,VL,Int Order Direct Ship,7.0,26.55642,-185.89492,191.0,5072.27566
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1199727794,22-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,190.0,5045.71925
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17663387,1200045831,23-06-2024,30.35,-212.45,8681130.0,VL,Int Order Direct Ship,7.0,26.55642,-185.89492,183.0,4859.82433
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17663387,1200045833,23-06-2024,30.35,-91.05,8681128.0,VL,Int Order Direct Ship,3.0,26.55642,-79.66925,180.0,4780.15507
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17666855,1200067904,23-06-2024,30.35,-607.0,8681130.0,VL,Int Order Direct Ship,20.0,26.55642,-531.12834,160.0,4249.02673
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,RYN_IP,,,,1201764706,26-06-2024,30.35,-30.35,8681130.0,VL,Issue to Patient,1.0,26.55642,-26.55642,159.0,4222.47032
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17674354,1203791567,30-06-2024,30.35,-607.0,8681130.0,VL,Int Order Direct Ship,20.0,26.55642,-531.12834,139.0,3691.34197
6240070015,SOLUMEDROL-125MG INJECTION-1'S,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_ER,17675484,1203798462,30-06-2024,30.35,-607.0,8681130.0,VL,Int Order Direct Ship,20.0,26.55642,-531.12834,119.0,3160.21363
