Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133017817,11-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133069055,11-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133076080,11-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133082231,11-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133358285,12-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133401840,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133401945,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133448549,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133453441,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133515815,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133600004,12-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133677529,12-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133713357,12-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133754639,12-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1133806921,12-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,33.0,233.69768
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134073759,13-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134074653,13-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,31.0,219.53419
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134131267,13-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134191766,13-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134261961,13-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,27.0,191.2072
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134649251,14-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134668163,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,75.0,531.1311
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134766045,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,74.0,524.04935
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134769831,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,73.0,516.9676
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134828871,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,72.0,509.88585
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134850365,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,71.0,502.80411
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134855591,14-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,70.0,495.72236
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134858955,14-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,68.0,481.55886
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134911336,14-02-2024,9.25,-37.0,5736112.0,20,Issue to Patient,4.0,7.08175,-28.32699,64.0,453.23187
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134931757,14-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,62.0,439.06837
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134938306,14-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,59.0,417.82313
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134939473,14-02-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,56.0,396.57789
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1134944148,14-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,54.0,382.41439
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135194577,15-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,53.0,375.33264
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135457331,15-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,52.0,368.25089
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135555518,15-02-2024,9.25,-74.0,5736112.0,20,Issue to Patient,8.0,7.08175,-56.65398,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1135638026,15-02-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136027399,17-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,69.0,488.64061
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136102731,17-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,67.0,474.47711
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136110798,17-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,65.0,460.31362
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136197473,17-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,63.0,446.15012
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136260641,17-02-2024,9.25,-55.5,5736112.0,20,Issue to Patient,6.0,7.08175,-42.49049,57.0,403.65963
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136285717,17-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,54.0,382.41439
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136310628,17-02-2024,9.25,-37.0,5736112.0,20,Issue to Patient,4.0,7.08175,-28.32699,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136637112,18-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136740002,18-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1136742882,18-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,45.0,318.67866
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137110277,19-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137182059,19-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137183717,19-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137193559,19-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,40.0,283.26992
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137229727,19-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137235254,19-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137317596,19-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137327782,19-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137391385,19-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,32.0,226.61594
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137405740,19-02-2024,9.25,-37.0,5736108.0,20,Issue to Patient,4.0,7.08175,-28.32699,28.0,198.28894
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137406578,19-02-2024,9.25,-46.25,5736108.0,20,Issue to Patient,5.0,7.08175,-35.40874,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137416475,19-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137472977,19-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,20.0,141.63496
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137495044,19-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,19.0,134.55321
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137849004,20-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,18.0,127.47146
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137860867,20-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1137905452,20-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138003317,20-02-2024,9.25,-27.75,5736108.0,20,Issue to Patient,3.0,7.08175,-21.24524,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138396067,21-02-2024,9.25,-18.5,5736108.0,20,Issue to Patient,2.0,7.08175,-14.1635,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138564957,21-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138656968,21-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1138918177,22-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139015587,22-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,6.0,42.49049
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139018065,22-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,5.0,35.40874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139081772,22-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,4.0,28.32699
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139192580,22-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,3.0,21.24524
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139670941,24-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,52.0,368.25089
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139718533,24-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139725304,24-02-2024,9.25,-18.5,5736112.0,20,Issue to Patient,2.0,7.08175,-14.1635,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139732292,24-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139773633,24-02-2024,9.25,-9.25,5736108.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1139773668,24-02-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,44.0,311.59691
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140200319,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,43.0,304.51516
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140206964,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,42.0,297.43341
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140230956,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,41.0,290.35167
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140250941,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,40.0,283.26992
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140261791,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,39.0,276.18817
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140288779,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,38.0,269.10642
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140327879,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,37.0,262.02467
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140330973,25-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,36.0,254.94293
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140919093,26-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,35.0,247.86118
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140939442,26-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,34.0,240.77943
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140944497,26-02-2024,9.25,-37.0,5736112.0,20,Issue to Patient,4.0,7.08175,-28.32699,30.0,212.45244
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140955387,26-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,29.0,205.37069
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1140961065,26-02-2024,9.25,-27.75,5736112.0,20,Issue to Patient,3.0,7.08175,-21.24524,26.0,184.12545
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141282213,27-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,25.0,177.0437
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141312230,27-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,24.0,169.96195
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141359571,27-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,23.0,162.8802
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141370145,27-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,22.0,155.79846
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141404659,27-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,21.0,148.71671
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141603387,27-02-2024,9.25,-46.25,5736112.0,20,Issue to Patient,5.0,7.08175,-35.40874,16.0,113.30797
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141931960,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,15.0,106.22622
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1141981002,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,14.0,99.14447
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142006005,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,13.0,92.06272
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142006809,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,12.0,84.98098
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142076858,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,11.0,77.89923
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142133049,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,10.0,70.81748
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142138342,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,9.0,63.73573
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142153790,28-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,8.0,56.65398
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142528019,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,7.0,49.57224
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142539920,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,6.0,42.49049
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142552414,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,5.0,35.40874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142635717,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,4.0,28.32699
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142660361,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,3.0,21.24524
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1142706705,29-02-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,2.0,14.1635
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143233149,02-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,51.0,361.16915
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143274445,02-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,50.0,354.0874
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143311459,02-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,49.0,347.00565
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143326785,02-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,48.0,339.9239
6200020016,OTRIVIN ADULT 0.1% ND 10 ML,Medicine,Rayan Hospital Clinics,RAY_OR,,,,1143394104,02-03-2024,9.25,-9.25,5736112.0,20,Issue to Patient,1.0,7.08175,-7.08175,47.0,332.84215
