Item Code,Description,Item Category,Oraganization,Sub Inventory,To Location,To Subinventory,Document Number,Transaction ID,Transaction DATE,Selling  Price,Value of Selling Price,Lot Number,UOM,Transaction Type,Transaction Quantity,Transaction Cost,Transaction Value,Balance Quantity,Balance Value
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126806513,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,60.0,1480.14807
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126914030,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,59.0,1455.47893
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126917952,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,58.0,1430.8098
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126917957,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,57.0,1406.14066
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126919997,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,56.0,1381.47153
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126920652,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,55.0,1356.8024
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126921847,30-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,54.0,1332.13326
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126941054,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,53.0,1307.46413
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126942926,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,52.0,1282.79499
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126976523,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,51.0,1258.12586
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126979414,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,50.0,1233.45672
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1126982672,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.66913,-24.66913,49.0,1208.78759
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127169727,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,290.0,7165.27064
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127290587,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,289.0,7140.56281
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127455951,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,288.0,7115.85498
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127474385,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,287.0,7091.14715
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127474400,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,286.0,7066.43932
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127482150,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,285.0,7041.73149
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127489920,31-01-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,284.0,7017.02366
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127593718,01-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,283.0,6992.31583
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1127694073,01-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,282.0,6967.608
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128002828,01-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,281.0,6942.90017
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128156499,02-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,282.0,6967.608
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128175907,02-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,281.0,6942.90017
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128257135,02-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,280.0,6918.19234
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128261625,02-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,279.0,6893.48451
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128288399,02-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,278.0,6868.77668
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128294699,03-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,277.0,6844.06885
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128808950,03-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,276.0,6819.36102
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128809130,03-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,275.0,6794.6532
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128823259,03-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,274.0,6769.94537
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128824466,03-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,273.0,6745.23754
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1128930344,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,272.0,6720.52971
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129020895,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,271.0,6695.82188
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129085414,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,270.0,6671.11405
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129164595,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,269.0,6646.40622
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129201004,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,268.0,6621.69839
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129320530,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,267.0,6596.99056
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129453091,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,266.0,6572.28273
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129455570,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,265.0,6547.5749
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129463673,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,264.0,6522.86707
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129465445,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,263.0,6498.15924
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129486062,04-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,262.0,6473.45141
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129495422,05-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,261.0,6448.74358
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129509175,05-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,260.0,6424.03575
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129524252,05-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,259.0,6399.32792
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1129524820,05-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,258.0,6374.62009
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130078460,05-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,257.0,6349.91226
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130104676,06-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,256.0,6325.20443
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130152423,06-02-2024,39.8,-119.4,657576.0,ML,Issue to Patient,3.0,24.70783,-74.12349,253.0,6251.08094
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130300610,06-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,255.0,6300.4966
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130343028,06-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,254.0,6275.78877
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130689853,06-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,253.0,6251.08094
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130698544,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,252.0,6226.37311
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130706170,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,251.0,6201.66528
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130713055,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,250.0,6176.95745
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130725453,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,249.0,6152.24962
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1130819176,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,248.0,6127.54179
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131293709,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,247.0,6102.83396
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131296339,07-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,246.0,6078.12613
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131323406,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,245.0,6053.4183
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131334655,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,244.0,6028.71047
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131338006,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,243.0,6004.00264
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131338016,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,242.0,5979.29481
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131344417,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,241.0,5954.58698
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131847763,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,240.0,5929.87915
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131851181,08-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,239.0,5905.17132
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131853422,09-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,238.0,5880.46349
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131955251,09-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,237.0,5855.75566
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1131957873,09-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,236.0,5831.04783
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132166421,10-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,235.0,5806.34
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132397844,10-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,234.0,5781.63217
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132571996,10-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,233.0,5756.92434
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132694904,10-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,233.0,5756.92434
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132707673,11-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,232.0,5732.21651
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132712131,11-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,231.0,5707.50868
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1132733217,11-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,230.0,5682.80085
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133071884,11-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,229.0,5658.09302
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133281175,11-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,228.0,5633.38519
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133291835,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,227.0,5608.67736
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133317635,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,226.0,5583.96953
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133334500,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,225.0,5559.26171
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133547366,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,224.0,5534.55388
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133784857,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,223.0,5509.84605
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133871653,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,222.0,5485.13822
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133881867,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,221.0,5460.43039
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133884905,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,220.0,5435.72256
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133886722,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,219.0,5411.01473
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133888497,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,218.0,5386.3069
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133889318,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,217.0,5361.59907
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133890009,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,216.0,5336.89124
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133891831,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,215.0,5312.18341
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133892446,12-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,214.0,5287.47558
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1133895395,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,213.0,5262.76775
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134403043,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,212.0,5238.05992
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134513401,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,211.0,5213.35209
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134519666,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,210.0,5188.64426
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134525320,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,209.0,5163.93643
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134528946,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,208.0,5139.2286
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134528966,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,207.0,5114.52077
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134530038,13-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,206.0,5089.81294
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134542740,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,205.0,5065.10511
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134588636,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,204.0,5040.39728
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1134910115,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,203.0,5015.68945
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135023356,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,202.0,4990.98162
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135118328,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,201.0,4966.27379
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135119165,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,200.0,4941.56596
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135121869,14-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,199.0,4916.85813
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135140942,15-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,198.0,4892.1503
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135156725,15-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,197.0,4867.44247
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135207418,15-02-2024,39.8,-79.6,657576.0,ML,Issue to Patient,2.0,24.70783,-49.41566,195.0,4818.02681
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135338894,15-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,196.0,4842.73464
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135512257,15-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,195.0,4818.02681
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135655247,15-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,194.0,4793.31898
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135711830,16-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,193.0,4768.61115
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135877825,16-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,192.0,4743.90332
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135891127,16-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,191.0,4719.19549
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135896079,16-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,190.0,4694.48766
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1135902838,16-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,189.0,4669.77983
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136067932,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,188.0,4645.072
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,STAGE,Rayan Hospital Clinics,RAY_NURSRY,17507826,1136199142,17-02-2024,39.8,-796.0,657576.0,ML,Int Order Direct Ship,20.0,24.70783,-494.1566,168.0,4150.91541
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136250569,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,167.0,4126.20758
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136391499,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,166.0,4101.49975
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136392089,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,165.0,4076.79192
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136431387,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,164.0,4052.08409
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136445363,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,163.0,4027.37626
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136451674,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,162.0,4002.66843
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136454403,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,161.0,3977.9606
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136466311,17-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,160.0,3953.25277
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136486881,18-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,159.0,3928.54494
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136525581,18-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,158.0,3903.83711
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1136780996,18-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,157.0,3879.12928
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1137044453,18-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,156.0,3854.42145
6720120004,SUDOCREM 125 G,Medicine,Rayan Hospital,RYN_IP,,,,1137045049,18-02-2024,39.8,-39.8,657576.0,ML,Issue to Patient,1.0,24.70783,-24.70783,155.0,3829.71362
